var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,25
g_55,0,0,1
g_100,0,0,2
g_101,1,2,24
g_159,0,1,14
g_231,0,6,6
g_233,1,1,6
g_234,0,0,0
g_236,0,0,12
g_241,3,1,11
g_242,0,2,2
g_262,0,1,1
g_316,1,2,3
g_368,0,1,6
g_388,0,0,2
g_389,0,0,3
g_390,1,2,11
g_394,1,3,2
g_532,0,2,2
g_608,0,0,0
g_609,0,1,1
g_655,0,0,0
g_657,0,1,2
crc32_context,0,8,43
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
