name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 16, 9, 49
g_17, 0, 5, 0
g_48, 2, 4, 0
g_108, 5, 3, 10
g_114, 16, 13, 23
g_117, 3, 5, 0
g_152, 9, 0, 17
g_157, 22, 26, 15
g_158, 1, 4, 0
g_176, 2, 0, 17
g_198, 2, 8, 0
g_213, 1, 0, 12
g_221, 1, 6, 0
g_258, 10, 2, 23
g_392, 0, 6, 0
g_397, 2, 0, 0
g_508, 2, 5, 0
g_509, 2, 3, 0
g_662, 4, 0, 4
g_753, 1, 0, 0
g_776, 1, 1, 0
g_877, 1, 3, 0
g_1105, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
