name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 29
__undefined, 0, 0, 0
g_10, 1, 1, 0
g_20, 3, 2, 12
g_25, 0, 0, 40
g_61, 0, 0, 0
g_60, 0, 0, 40
g_59, 2, 0, 15
g_58, 0, 0, 11
g_65, 2, 2, 0
g_76, 0, 0, 7
g_75, 0, 0, 0
g_81, 0, 0, 4
g_80, 2, 0, 7
g_88, 0, 0, 12
g_96, 0, 2, 0
g_102, 1, 2, 0
g_140, 0, 1, 3
g_142, 5, 2, 5
g_156, 0, 0, 0
g_195, 0, 0, 1
g_194, 0, 0, 5
g_280, 1, 2, 0
g_283, 0, 0, 0
g_285, 0, 0, 0
g_324, 0, 0, 2
g_325, 2, 3, 0
g_360, 0, 0, 2
g_359, 0, 0, 2
g_358, 0, 0, 10
g_387, 2, 0, 12
g_386, 0, 0, 6
g_402, 0, 0, 1
g_422, 0, 0, 2
g_421, 0, 0, 3
g_478, 1, 0, 0
g_607, 0, 0, 4
g_629, 0, 0, 1
g_628, 0, 0, 3
g_655, 0, 0, 7
g_654, 0, 0, 1
g_674, 1, 1, 6
g_683, 0, 0, 0
g_682, 0, 0, 2
g_681, 1, 1, 5
g_797, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
