var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,2
g_43,0,1,5
g_55,0,0,1
g_85,0,0,3
g_90,0,0,0
g_89,0,0,2
g_88,0,0,3
g_123,0,0,0
g_134,0,0,3
g_220,1,1,0
g_224,0,0,3
g_255,2,0,4
g_256,0,0,1
g_458,0,0,2
g_529,0,0,1
g_564,0,0,1
g_592,2,1,0
g_602,0,0,1
g_606,0,0,1
g_631,1,1,4
g_891,0,0,0
g_916,0,0,1
g_959,0,0,0
g_966,0,0,6
g_976,0,0,2
g_1118,0,0,1
g_1119,0,0,2
g_1122,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
