name, constant_write, var_write, read
g_11, 0, 0, 1
g_13, 2, 2, 1
g_14, 1, 1, 0
g_36, 0, 0, 0
g_80, 0, 0, 0
g_115, 0, 0, 0
g_158, 1, 0, 0
g_160, 1, 0, 0
g_180, 1, 0, 0
g_201, 1, 0, 0
g_210, 0, 0, 0
g_237, 0, 0, 0
g_261, 1, 0, 1
g_266, 0, 0, 0
g_329, 0, 0, 0
g_385, 0, 0, 0
g_442, 0, 0, 0
g_536, 0, 0, 0
g_835, 0, 0, 0
g_837, 0, 0, 0
g_848, 1, 0, 0
g_856, 1, 0, 0
g_1006, 0, 0, 0
g_1029, 0, 0, 0
g_1037, 0, 0, 0
g_1126, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 26, 0
_IO_stdin_used, 0, 0, 0
