name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_9, 1, 0, 18
g_42, 2, 2, 0
g_44, 0, 0, 0
g_43, 0, 1, 12
g_57, 0, 0, 3
g_56, 0, 0, 8
g_100, 1, 0, 7
g_102, 22, 11, 44
g_153, 4, 1, 2
g_182, 0, 1, 0
g_183, 0, 0, 4
g_185, 0, 0, 0
g_223, 0, 0, 0
g_233, 0, 0, 0
g_235, 1, 0, 0
g_268, 0, 0, 4
g_267, 1, 0, 3
g_279, 0, 0, 0
g_295, 5, 2, 8
g_329, 0, 1, 0
g_362, 0, 0, 2
g_378, 0, 0, 0
g_407, 0, 0, 4
g_429, 0, 0, 0
g_430, 2, 1, 0
g_470, 0, 0, 0
g_469, 2, 1, 3
g_472, 2, 2, 0
g_480, 0, 2, 0
g_505, 1, 1, 0
g_564, 0, 0, 1
g_563, 0, 0, 0
g_562, 0, 0, 1
g_620, 1, 4, 1
g_622, 1, 0, 6
g_621, 1, 0, 4
g_630, 2, 1, 1
g_723, 0, 0, 0
g_731, 0, 2, 0
g_797, 0, 0, 1
g_796, 2, 1, 2
g_812, 0, 0, 1
g_880, 0, 0, 2
g_936, 0, 0, 0
g_935, 0, 0, 0
g_934, 0, 0, 0
g_933, 0, 0, 3
g_938, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
