var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,4,17,48
g_18,0,0,13
g_63,1,2,3
g_139,4,10,27
g_143,0,1,11
g_173,2,0,1
g_175,1,2,36
g_480,0,1,19
g_627,2,2,20
g_628,0,1,10
g_665,1,1,3
g_716,1,1,1
g_739,1,1,1
g_741,1,2,3
g_746,0,1,1
g_842,0,0,7
g_853,0,0,1
g_858,1,1,1
g_866,0,1,1
g_954,0,0,6
g_969,0,0,5
g_1021,0,1,1
g_1024,0,2,1
g_1098,0,0,1
g_1166,0,2,6
g_1247,0,1,1
g_1272,0,0,1
g_1275,0,1,1
g_1280,0,1,1
crc32_context,0,4,38
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
