var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,0
g_15,0,0,2
g_29,0,0,1
g_31,0,0,0
g_41,0,0,1
g_51,0,0,1
g_98,0,0,0
g_102,0,0,2
g_124,0,0,0
g_129,0,0,1
g_130,0,0,0
g_151,0,0,0
g_153,0,0,0
g_173,0,0,1
g_182,0,0,0
g_214,0,0,0
g_429,0,0,0
g_430,0,0,0
g_431,0,0,1
g_545,0,0,1
g_556,0,0,0
g_642,0,0,1
g_801,0,0,0
g_1027,0,0,0
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
