var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_11,0,1,20
g_14,0,2,30
g_57,2,6,0
g_70,1,2,23
g_93,2,4,0
g_95,1,6,0
g_168,0,4,0
g_173,1,5,0
g_179,2,3,0
g_238,2,3,14
g_267,2,3,0
g_268,3,9,0
g_292,0,5,11
g_318,0,2,13
g_340,2,11,16
g_450,2,6,8
g_490,0,5,13
g_525,1,5,12
g_592,1,3,0
g_619,0,1,0
g_675,0,4,7
g_691,1,0,10
g_856,0,0,0
g_980,1,4,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
