var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,1,28
g_14,0,2,26
g_57,2,7,5
g_70,1,2,24
g_93,3,5,2
g_95,1,6,3
g_168,0,4,1
g_173,1,6,2
g_179,2,3,3
g_238,2,4,13
g_267,2,4,3
g_268,3,9,3
g_292,0,6,7
g_318,0,3,14
g_340,2,11,9
g_450,2,7,10
g_490,0,6,10
g_525,1,7,12
g_592,0,4,0
g_619,1,2,1
g_675,0,4,5
g_691,1,0,11
g_856,0,0,0
g_980,1,4,2
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
