name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_82, 0, 1, 0
g_95, 2, 3, 0
g_155, 1, 1, 0
g_161, 0, 2, 0
g_172, 4, 3, 8
g_245, 1, 0, 0
g_269, 2, 1, 4
g_273, 3, 3, 0
g_277, 0, 0, 4
g_283, 0, 0, 0
g_315, 0, 1, 1
g_351, 0, 1, 0
g_431, 0, 1, 0
g_432, 0, 0, 0
g_433, 0, 0, 2
g_434, 0, 0, 0
g_436, 0, 0, 0
g_437, 4, 2, 4
g_463, 0, 2, 0
g_466, 5, 4, 3
g_512, 0, 1, 2
g_520, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
