name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 6, 0, 97
g_73, 0, 1, 0
g_144, 2, 2, 0
g_173, 0, 1, 0
g_192, 8, 1, 15
g_231, 7, 3, 18
g_242, 5, 1, 12
g_244, 6, 10, 0
g_258, 21, 26, 11
g_283, 11, 4, 16
g_285, 7, 3, 20
g_323, 0, 5, 0
g_402, 7, 5, 13
g_449, 0, 3, 0
g_499, 0, 3, 0
g_526, 1, 5, 6
g_529, 10, 2, 4
g_650, 0, 2, 0
g_716, 3, 0, 4
g_849, 0, 2, 0
g_872, 4, 1, 0
g_880, 0, 1, 0
g_908, 6, 2, 7
g_980, 1, 0, 4
g_981, 0, 0, 0
g_1026, 0, 0, 0
g_1058, 3, 2, 0
g_1059, 3, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
