name, constant_write, var_write, read
g_21, 6, 0, 82
g_73, 0, 1, 0
g_144, 1, 2, 0
g_173, 0, 2, 3
g_192, 4, 2, 14
g_231, 4, 2, 4
g_242, 3, 1, 7
g_244, 4, 8, 2
g_258, 13, 22, 9
g_283, 4, 3, 6
g_285, 7, 2, 6
g_323, 1, 3, 3
g_402, 2, 3, 7
g_449, 0, 3, 1
g_499, 0, 2, 0
g_526, 1, 3, 3
g_529, 3, 1, 5
g_650, 0, 2, 1
g_716, 3, 0, 0
g_849, 0, 2, 0
g_872, 3, 2, 0
g_880, 0, 1, 0
g_908, 3, 2, 5
g_980, 1, 0, 1
g_1026, 0, 0, 0
g_1058, 1, 1, 0
g_1059, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 27, 0
_IO_stdin_used, 0, 0, 0
