var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,23
g_5,1,1,17
g_28,0,1,0
g_41,0,3,0
g_60,1,0,39
g_59,0,0,37
g_69,1,2,12
g_92,0,4,16
g_109,2,2,19
g_171,1,1,8
g_185,1,1,8
g_198,1,1,6
g_221,0,0,0
g_284,1,1,5
g_350,0,0,0
g_351,0,0,10
g_359,0,0,8
g_363,1,1,0
g_369,0,0,0
g_397,0,0,3
g_502,1,3,9
g_507,0,2,0
g_709,0,0,15
g_708,0,1,8
g_774,1,1,4
g_784,0,0,5
g_791,0,0,2
g_864,0,0,1
g_863,0,0,1
g_918,0,0,1
g_1012,0,1,2
g_1028,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
