name, constant_write, var_write, read
g_4, 0, 0, 5
g_30, 0, 0, 3
g_83, 1, 0, 1
g_88, 1, 0, 1
g_92, 2, 1, 2
g_95, 5, 6, 6
g_150, 1, 1, 0
g_152, 0, 0, 0
g_171, 0, 0, 0
g_203, 0, 0, 5
g_222, 1, 0, 2
g_240, 1, 1, 1
g_242, 1, 1, 1
g_301, 4, 3, 3
g_326, 1, 0, 1
g_353, 2, 1, 0
g_357, 1, 0, 1
g_358, 0, 0, 0
g_396, 0, 0, 0
g_427, 0, 0, 0
g_26, 0, 0, 1
g_91, 1, 0, 6
g_201, 0, 0, 1
g_200, 0, 0, 3
g_307, 0, 0, 0
g_362, 0, 0, 1
g_111, 0, 0, 9
g_725, 0, 2, 0
g_363, 0, 0, 2
g_600, 0, 0, 1
g_280, 0, 0, 17
g_281, 0, 0, 4
g_112, 0, 0, 1
g_435, 0, 1, 2
g_305, 0, 0, 1
g_371, 0, 0, 0
g_430, 0, 0, 1
g_304, 0, 0, 3
g_328, 0, 0, 0
g_306, 0, 0, 0
g_372, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 20, 0
_IO_stdin_used, 0, 0, 0
