var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,1,3
g_68,3,2,0
g_61,3,1,4
g_126,2,0,4
g_173,0,1,0
g_378,0,1,2
g_168,0,1,4
g_143,1,0,3
g_489,0,1,1
g_423,1,4,5
g_158,2,0,2
g_192,2,0,2
g_415,1,2,0
g_465,0,2,0
g_41,2,0,0
g_421,1,0,4
g_495.0,2,0,0
g_349,1,0,2
g_838,0,0,2
g_222,0,1,0
g_179,1,0,2
g_971,0,0,0
g_978.0,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,23,47,0
_IO_stdin_used,0,0,0
