name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 6
g_37, 1, 1, 0
g_52, 2, 1, 2
g_69, 1, 0, 2
g_70, 1, 0, 0
g_72, 1, 0, 2
g_83, 1, 0, 0
g_84, 1, 0, 1
g_89, 1, 1, 0
g_92, 0, 1, 0
g_94, 1, 0, 2
g_95, 0, 1, 0
g_102, 0, 1, 0
g_103, 1, 0, 0
g_121, 1, 0, 2
g_126, 1, 0, 0
g_167, 3, 1, 2
g_181, 1, 0, 1
g_215, 1, 0, 1
g_217, 3, 1, 2
g_330, 1, 0, 3
g_336, 0, 2, 0
g_342, 0, 0, 0
g_368, 0, 1, 0
g_410, 3, 1, 5
g_411, 0, 0, 0
g_412, 1, 0, 0
g_547, 1, 0, 0
g_624, 1, 0, 1
g_648, 1, 0, 0
g_655, 1, 0, 1
g_669, 0, 0, 0
g_681, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
