var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_50,0,0,1
g_66,2,1,2
g_82,1,1,1
g_87,1,1,4
g_144,0,0,2
g_146,0,0,0
g_149,0,0,31
g_247,0,0,0
g_263,4,2,20
g_273,0,0,2
g_284,0,0,3
g_293,0,1,31
g_295,0,1,4
g_366,1,1,4
g_463,0,0,3
g_538,0,0,0
g_544,0,0,1
g_549,0,1,2
g_595,0,0,1
g_596,0,1,2
g_740,0,1,0
g_742,0,0,2
crc32_context,0,4,32
crc32_tab,0,0,5
g_223,0,0,16
g_292,0,1,32
g_496,0,0,3
g_700,0,0,1
g_631,0,0,4
g_71,0,0,8
g_495,0,1,4
g_498,0,0,2
g_497,0,0,4
g_464,0,0,3
g_630,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
