name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_5, 3, 0, 8
g_21, 0, 0, 2
g_28, 0, 0, 11
g_51, 0, 0, 1
g_53, 12, 5, 21
g_58, 7, 6, 0
g_59, 0, 0, 0
g_60, 12, 7, 0
g_61, 0, 1, 0
g_68, 1, 0, 30
g_67, 0, 0, 0
g_66, 0, 0, 60
g_166, 4, 4, 0
g_174, 0, 1, 4
g_188, 5, 5, 0
g_225, 0, 0, 0
g_281, 0, 0, 4
g_397, 0, 0, 1
g_406, 0, 0, 0
g_417, 0, 0, 3
g_528, 0, 0, 1
g_593, 0, 0, 0
g_612, 0, 0, 0
g_669, 0, 0, 0
g_729, 0, 0, 0
g_794, 0, 0, 0
g_870, 0, 2, 0
g_875, 0, 1, 2
g_877, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
