var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_146,1,0,0
g_263,1,0,1
g_66,0,1,0
g_463,1,0,0
g_292,0,1,2
g_50,1,0,0
g_87,1,0,0
g_596,0,0,0
g_549,0,1,0
g_293,1,1,1
g_149,1,0,1
g_544,0,1,0
g_284,0,1,0
g_496,0,0,1
g_740,0,1,0
g_742,0,1,1
g_82,0,0,0
g_273,0,0,0
g_295,0,0,1
g_366,0,0,1
g_497,0,0,0
g_498,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
