var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,2,2,6
g_37,2,2,82
g_43,1,1,101
g_120,0,8,14
g_130,0,0,42
g_175,0,0,39
g_206,1,2,3
g_251,2,2,1
g_319,0,0,3
g_359,0,0,0
g_369,0,0,3
g_386,0,0,2
g_393,0,1,7
g_532,0,0,13
g_533,1,2,9
g_699,0,0,7
g_701,0,1,1
g_822,0,1,3
g_825,0,0,2
g_662,0,1,14
g_411,0,0,6
g_410,0,0,11
g_240,0,0,14
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
