var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,2,3,0
g_37,2,2,38
g_43,1,1,27
g_120,0,4,8
g_130,0,0,8
g_175,0,0,12
g_206,2,3,0
g_240,0,0,2
g_251,1,1,0
g_319,0,0,2
g_359,0,0,0
g_369,0,0,5
g_386,0,0,4
g_393,0,1,4
g_411,0,0,1
g_410,0,0,6
g_532,0,0,5
g_533,1,1,6
g_662,0,2,12
g_699,0,0,3
g_701,0,0,0
g_822,0,1,3
g_825,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
