name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 0, 1, 0
g_6, 4, 0, 8
g_24, 0, 0, 0
g_31, 4, 3, 0
g_39, 1, 5, 0
g_43, 0, 0, 0
g_47, 1, 11, 0
g_48, 0, 2, 0
g_68, 9, 4, 7
g_82, 2, 4, 0
g_83, 0, 3, 0
g_110, 0, 2, 0
g_112, 0, 0, 0
g_137, 3, 2, 0
g_161, 3, 4, 10
g_257, 1, 3, 0
g_318, 0, 0, 0
g_371, 4, 5, 7
g_372, 1, 1, 0
g_373, 0, 0, 0
g_374, 0, 0, 0
g_566, 0, 0, 0
g_567, 0, 1, 0
g_582, 0, 1, 0
g_583, 1, 2, 3
g_584, 1, 4, 0
g_598, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
