name, constant_write, var_write, read
g_2, 0, 1, 0
g_6, 2, 0, 4
g_24, 0, 0, 0
g_31, 5, 3, 3
g_39, 1, 4, 2
g_43, 0, 0, 0
g_47, 1, 10, 0
g_48, 0, 2, 1
g_68, 5, 6, 4
g_82, 2, 4, 1
g_83, 0, 3, 1
g_110, 0, 2, 0
g_112, 0, 0, 0
g_137, 3, 2, 1
g_161, 0, 4, 4
g_257, 1, 2, 1
g_318, 0, 0, 0
g_371, 1, 5, 4
g_372, 1, 1, 0
g_373, 0, 0, 0
g_374, 0, 0, 0
g_566, 0, 0, 0
g_567, 0, 1, 1
g_582, 0, 1, 0
g_583, 0, 2, 2
g_584, 1, 2, 1
g_598, 0, 1, 1
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
