var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,2,2,19
g_10,3,3,1
g_31,0,0,68
g_74,0,0,5
g_111,0,0,27
g_183,1,1,0
g_184,0,0,0
g_269,0,1,12
g_305,0,0,0
g_307,2,2,15
g_309,0,0,4
g_326,2,0,2
g_329,2,3,15
g_351,1,1,9
g_441,0,0,5
g_519,0,0,4
g_651,0,0,9
g_794,0,0,0
g_798,0,0,5
g_863,2,2,0
g_928,0,0,4
g_932,0,0,4
g_1107,0,0,6
g_1161,0,0,10
g_1171,0,0,5
g_1380,0,0,3
g_1404,0,0,3
g_43,0,0,55
g_121,0,0,4
g_1029,0,0,18
g_44,0,0,17
g_110,0,0,32
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
