name, constant_write, var_write, read
g_3, 0, 0, 0
g_6, 1, 1, 2
g_69, 3, 2, 2
g_107, 0, 0, 0
g_110, 1, 0, 0
g_129, 2, 1, 1
g_132, 0, 0, 0
g_145, 0, 0, 0
g_169, 1, 0, 0
g_172, 1, 0, 0
g_207, 0, 0, 0
g_214, 0, 0, 0
g_215, 1, 0, 0
g_484, 0, 0, 0
g_561, 1, 0, 0
g_629, 1, 0, 0
g_632, 1, 0, 0
g_712, 1, 1, 0
g_241, 0, 0, 0
g_787, 0, 1, 1
g_54, 0, 0, 1
g_456, 0, 0, 0
g_624, 0, 0, 0
g_188, 0, 0, 0
g_451, 0, 0, 0
g_237, 0, 0, 1
g_788, 0, 0, 0
g_562, 0, 0, 1
g_55, 0, 0, 0
g_540, 0, 0, 0
g_568, 0, 0, 0
g_240, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
