var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,67
g_30,2,2,9
g_99,0,0,14
g_102,1,1,2
g_104,0,2,2
g_106,0,0,65
g_128,2,3,56
g_130,0,0,3
g_165,0,2,7
g_237,0,2,2
g_247,1,2,6
g_261,0,0,9
g_279,0,1,1
g_322,0,2,4
g_356,1,2,0
g_533,0,2,4
g_569,0,1,2
g_573,0,0,0
g_593,0,0,1
g_642,0,0,4
g_735,0,2,3
g_775,0,0,1
g_790,0,2,2
g_804,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_373,0,1,11
g_537,0,0,11
g_538,0,0,6
g_572,0,0,3
g_346,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
