var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,14
g_31,0,0,107
g_79,2,3,17
g_149,1,2,12
g_179,2,3,17
g_182,1,1,12
g_183,2,1,3
g_214,3,4,3
g_229,1,0,51
g_286,1,1,10
g_437,0,1,16
g_450,0,1,2
g_529,0,0,17
g_556,0,0,0
g_682,0,1,5
g_795,0,1,2
crc32_context,0,8,33
crc32_tab,0,0,9
g_277,0,0,18
g_276,0,0,16
g_228,0,0,24
g_174,0,0,27
g_175,0,0,27
g_476,0,1,15
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
