var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_2,0,2,10
g_37,0,2,9
g_51,0,0,5
g_50,0,0,19
g_49,0,2,19
g_94,0,0,4
g_112,2,2,0
g_115,0,0,5
g_116,1,1,0
g_118,0,1,6
g_143,2,2,7
g_167,0,0,3
g_257,0,0,2
g_259,0,0,0
g_274,0,0,5
g_287,0,0,7
g_303,0,0,0
g_373,1,2,7
g_492,0,0,6
g_499,0,1,0
g_578,0,2,0
g_581,0,0,4
g_585,0,0,2
g_600,2,4,0
g_667,0,0,1
g_670,0,0,2
g_717,2,3,5
g_896,0,0,2
g_895,0,0,2
g_975,0,1,3
g_990,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
