var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,4
g_15,0,0,0
g_46,0,0,0
g_62,0,0,1
g_70,0,0,1
g_86,0,0,2
g_95,0,0,1
g_107,0,0,0
g_112,0,0,2
g_153,0,0,1
g_161,0,0,0
g_181,0,0,2
g_228,0,0,1
g_230,0,0,0
g_236,0,0,1
g_370,0,0,0
g_371,0,0,0
g_451,0,0,0
g_629,0,0,0
g_654,0,0,0
g_656,0,0,0
g_730,0,0,0
crc32_context,0,8,39
crc32_tab,0,0,9
g_136,0,0,1
g_85,0,0,1
g_322,0,0,1
g_142,0,0,1
g_323,0,0,0
g_135,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
