name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_2, 3, 2, 12
g_10, 0, 1, 0
g_19, 5, 2, 11
g_25, 0, 0, 0
g_28, 0, 0, 0
g_32, 0, 1, 0
g_55, 0, 0, 7
g_77, 0, 1, 0
g_101, 0, 0, 5
g_126, 0, 0, 2
g_128, 0, 0, 4
g_145, 1, 1, 0
g_178, 0, 0, 3
g_207, 3, 11, 6
g_211, 1, 0, 0
g_270, 0, 0, 7
g_297, 3, 1, 3
g_383, 3, 1, 7
g_526, 0, 0, 6
g_581, 0, 0, 10
g_635, 1, 1, 0
g_640, 0, 0, 7
g_680, 4, 0, 5
g_691, 0, 1, 0
g_711, 0, 1, 4
g_959, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
