name, constant_write, var_write, read
g_2, 4, 2, 33
g_10, 0, 1, 1
g_19, 10, 4, 11
g_25, 0, 0, 1
g_28, 2, 1, 3
g_32, 1, 2, 3
g_55, 1, 0, 7
g_77, 0, 1, 0
g_101, 2, 1, 3
g_126, 1, 0, 5
g_128, 7, 2, 14
g_145, 1, 3, 4
g_178, 0, 2, 5
g_207, 5, 31, 5
g_211, 1, 0, 0
g_270, 1, 1, 13
g_297, 2, 1, 5
g_383, 2, 2, 9
g_526, 1, 2, 4
g_581, 0, 0, 5
g_635, 2, 1, 5
g_640, 0, 1, 6
g_680, 4, 4, 5
g_691, 0, 1, 0
g_711, 0, 1, 4
g_959, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
