var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,5
g_58,0,5,4
g_178,0,1,0
g_193,0,1,20
g_237,1,2,1
g_264,0,1,14
g_283,1,2,3
g_284,1,0,13
g_321,0,0,15
g_362,0,1,1
g_365,1,2,18
g_406,0,1,2
g_410,0,0,5
g_411,0,0,8
g_412,0,1,1
g_447,0,2,10
g_478,0,1,17
g_506,0,2,7
g_548,2,21,6
g_554,0,0,1
g_555,0,1,1
g_599,0,0,5
g_672,1,3,10
g_676,1,2,1
g_732,0,0,6
g_734,0,1,6
g_940,0,0,3
g_944,0,0,3
g_951,1,1,5
g_953,0,1,4
g_972,0,0,0
g_973,0,0,0
g_974,0,1,4
g_977,0,0,0
g_1048,0,0,0
g_1049,0,1,1
g_1053,0,0,1
g_1054,0,0,2
g_1101,0,0,1
g_1206,0,3,1
g_1208,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
