var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,0,0,0
g_58,0,5,0
g_178,0,1,0
g_193,0,1,20
g_237,0,1,0
g_264,0,1,12
g_283,0,1,0
g_284,1,0,11
g_321,0,0,15
g_362,0,1,0
g_365,0,1,12
g_406,0,1,0
g_410,0,0,0
g_411,0,0,5
g_412,0,1,0
g_447,0,2,8
g_478,0,1,15
g_506,0,1,3
g_548,3,10,8
g_554,0,0,0
g_555,0,0,0
g_599,0,0,4
g_672,1,1,5
g_676,0,0,0
g_732,0,0,7
g_734,0,0,3
g_940,0,0,0
g_944,0,0,3
g_951,1,2,8
g_953,0,1,3
g_972,0,0,0
g_973,0,0,0
g_974,0,1,4
g_977,0,0,0
g_1048,0,0,0
g_1049,0,1,0
g_1053,0,0,1
g_1054,0,0,2
g_1101,0,0,0
g_1206,0,2,1
g_1208,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
