var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,11
g_8,0,0,6
g_60,1,0,3
g_77,2,5,12
g_92,1,1,1
g_95,1,5,2
g_98,1,5,15
g_113,1,0,4
g_118,0,3,8
g_130,3,5,4
g_132,0,0,8
g_140,2,5,9
g_151,1,3,8
g_166,0,1,7
g_168,0,2,4
g_170,0,0,1
g_226,2,1,1
g_227,2,2,0
g_228,0,0,2
g_279,0,0,3
g_283,0,0,1
g_340,0,1,0
g_341,0,0,4
g_342,1,0,1
g_343,1,3,15
g_407,0,0,0
g_408,0,1,1
g_457,1,2,6
g_492,1,3,0
g_493,0,2,2
g_554,0,1,3
g_562,0,1,1
g_587,0,1,0
g_632,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
