name, constant_write, var_write, read
g_13, 1, 0, 16
g_80, 3, 1, 2
g_81, 1, 1, 10
g_83, 0, 2, 3
g_100, 0, 4, 1
g_109, 7, 6, 10
g_110, 6, 27, 10
g_121, 1, 0, 0
g_155, 0, 7, 1
g_175, 0, 7, 1
g_244, 5, 5, 2
g_262, 0, 5, 2
g_399, 1, 2, 1
g_410, 1, 1, 7
g_479, 1, 3, 2
g_599, 0, 4, 0
g_601, 0, 1, 2
g_607, 0, 3, 1
g_665, 1, 1, 2
g_745, 3, 2, 0
g_761, 1, 1, 3
g_781, 0, 0, 1
g_784, 0, 1, 4
g_822, 0, 1, 0
g_823, 0, 1, 2
g_825, 0, 3, 0
g_880, 0, 1, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
