var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_2,1,1,0
g_20,3,2,42
g_36,0,1,15
g_43,0,5,0
g_96,1,2,0
g_107,3,7,26
g_112,2,1,0
g_143,4,23,35
g_151,3,2,0
g_167,0,2,0
g_208,2,7,0
g_233,1,8,0
g_260,0,0,0
g_283,2,15,26
g_353,0,3,13
g_558,0,3,0
g_582,1,3,0
g_583,0,0,0
g_682,0,1,0
g_706,0,2,15
g_800,0,1,6
g_878,0,0,0
g_932,1,0,0
g_933,4,0,0
g_1058,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
