var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_20,3,2,34
g_36,0,1,17
g_43,0,4,0
g_96,2,1,0
g_107,3,7,13
g_112,0,2,4
g_143,3,21,25
g_151,2,2,5
g_167,0,2,2
g_208,2,6,2
g_233,1,6,0
g_283,3,13,16
g_353,0,3,10
g_558,1,2,0
g_582,1,2,3
g_682,0,1,0
g_706,0,2,8
g_800,0,1,5
g_878,0,0,0
g_932,0,1,0
g_933,2,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
