name, constant_write, var_write, read
g_16, 0, 0, 1
g_64, 1, 2, 6
g_66, 5, 5, 1
g_81, 1, 1, 0
g_86, 4, 4, 2
g_87, 1, 1, 0
g_91, 0, 1, 2
g_98, 0, 1, 6
g_105, 0, 0, 0
g_139, 2, 2, 7
g_143, 3, 2, 6
g_148, 0, 0, 0
g_237, 6, 0, 0
g_658, 0, 0, 7
g_854, 0, 0, 0
g_857, 0, 0, 1
g_878, 0, 0, 0
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_52, 0, 0, 0
g_100, 0, 0, 3
g_952, 0, 0, 1
g_132, 0, 0, 12
g_953, 0, 0, 0
g_405, 0, 0, 9
g_597, 0, 0, 3
g_598, 0, 0, 0
g_275, 0, 1, 2
g_51, 0, 0, 32
g_104, 0, 0, 8
g_400, 0, 0, 2
g_276, 0, 0, 5
g_521, 0, 0, 5
g_520, 0, 2, 1
g_133, 0, 0, 9
g_103, 0, 0, 8
g_28, 0, 1, 32
g_134, 0, 0, 4
g_122, 0, 0, 4
g_406, 0, 0, 5
g_489, 0, 0, 0
g_401, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
