var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_19,1,0,0
g_21,1,0,0
g_62,0,0,0
g_65,0,0,1
g_110,0,0,1
g_117,0,0,0
g_128,0,0,0
g_140,0,0,0
g_143,0,0,0
g_146,0,0,1
g_149,0,0,0
g_161,0,0,1
g_174,0,0,0
g_187,0,0,0
g_194,0,0,1
g_196,0,0,1
g_201,0,0,0
g_208,0,0,0
g_226,0,0,0
g_283,0,0,0
g_285,0,0,1
g_309,0,0,0
g_375,0,0,0
g_378,0,0,1
g_430,0,0,1
g_436,0,0,0
g_440,0,0,0
g_643,0,0,0
g_669,0,0,0
g_671,0,0,0
g_672,0,0,0
g_690,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
