name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_64, 5, 0, 1
g_28, 7, 2, 8
g_66, 3, 2, 0
g_105, 0, 0, 0
g_16, 3, 1, 0
g_86, 3, 5, 0
g_139, 4, 2, 0
g_143, 7, 2, 2
g_148, 1, 0, 0
g_276, 0, 0, 0
g_275, 0, 1, 0
g_98, 3, 0, 1
g_133, 10, 0, 6
g_237, 4, 0, 0
g_51, 5, 1, 3
g_104, 4, 0, 0
g_91, 1, 0, 0
g_406, 2, 0, 3
g_103, 2, 1, 1
g_520, 0, 1, 0
g_81, 1, 0, 0
g_87, 2, 0, 0
g_854, 3, 0, 0
g_857, 3, 0, 0
g_878, 0, 3, 0
g_598, 1, 0, 1
g_52, 0, 2, 0
g_521, 0, 0, 0
g_134, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
