name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_119, 1, 0, 0
g_780, 0, 0, 1
g_809, 0, 2, 0
g_424, 2, 0, 9
g_191, 0, 0, 0
g_56, 6, 4, 1
g_72, 0, 0, 0
g_13, 2, 0, 3
g_69, 2, 1, 0
g_200, 4, 7, 1
g_131, 3, 0, 0
g_66, 2, 0, 0
g_251, 0, 0, 1
g_180, 1, 0, 0
g_328, 1, 0, 0
g_425, 1, 0, 0
g_78, 0, 0, 1
g_183, 1, 1, 0
g_410, 3, 0, 0
g_298, 1, 0, 0
g_644, 2, 0, 0
g_643, 0, 1, 0
g_34, 4, 2, 0
g_239, 1, 0, 0
g_833, 1, 1, 1
g_992, 2, 2, 0
g_102, 0, 0, 0
g_254, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
