var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,1,1,42
g_54,1,16,41
g_57,1,3,0
g_196,2,1,0
g_287,1,1,24
g_389,0,0,19
g_569,0,0,7
g_614,1,2,15
g_632,0,2,13
g_635,0,2,14
g_640,0,1,3
g_692,1,3,0
g_698,0,1,9
g_738,0,0,0
g_739,1,2,10
g_775,2,1,12
g_805,0,0,9
g_807,0,0,0
g_810,2,3,6
g_867,0,1,10
g_920,0,0,0
g_930,1,2,0
g_936,0,1,0
g_1051,0,0,2
g_1054,0,1,0
g_1124,0,0,1
g_1128,0,0,1
g_1132,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
