var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_471,0,0,0
g_132,0,0,0
g_125,2,0,2
g_507,0,0,4
g_265,3,0,0
g_757,3,0,1
g_620,3,0,0
g_3,1,1,1
g_262,0,0,0
g_833,1,0,0
g_116,1,0,0
g_138,1,0,0
g_829,1,0,0
g_416,1,0,0
g_982,1,0,0
g_2112,1,0,0
g_1690,1,1,0
g_238,1,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_445,1,0,0
g_2,0,0,0
g_139,0,0,1
g_285,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,36,12,0
_IO_stdin_used,0,0,0
