name, constant_write, var_write, read
g_2, 1, 1, 21
g_72, 0, 0, 0
g_73, 4, 3, 15
g_136, 1, 2, 1
g_153, 1, 2, 0
g_180, 1, 1, 0
g_181, 1, 1, 0
g_182, 3, 2, 6
g_199, 1, 2, 1
g_215, 1, 2, 1
g_216, 3, 2, 5
g_239, 0, 0, 0
g_290, 0, 0, 0
g_311, 0, 1, 3
g_332, 1, 1, 6
g_349, 3, 2, 3
g_352, 0, 3, 0
g_388, 2, 4, 2
g_428, 0, 0, 3
g_466, 1, 1, 1
g_469, 0, 0, 0
g_470, 2, 1, 5
g_472, 1, 1, 4
g_492, 0, 0, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
