name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_2, 2, 1, 29
g_72, 0, 0, 0
g_73, 6, 3, 23
g_136, 1, 2, 0
g_153, 1, 3, 0
g_180, 1, 1, 0
g_181, 1, 1, 0
g_182, 3, 2, 13
g_199, 1, 2, 0
g_215, 1, 2, 0
g_216, 4, 2, 11
g_239, 0, 0, 0
g_290, 0, 0, 0
g_311, 0, 1, 2
g_332, 4, 1, 6
g_349, 3, 3, 7
g_352, 1, 3, 2
g_388, 3, 4, 9
g_428, 0, 0, 8
g_466, 2, 1, 2
g_469, 0, 0, 0
g_470, 4, 1, 5
g_472, 0, 1, 9
g_492, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
