var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,0
g_85,1,0,0
g_132,0,0,0
g_177,0,2,0
g_180,0,2,0
g_356,0,2,0
g_304,0,0,0
g_140,0,0,0
g_196,0,0,0
g_401,2,0,0
g_354,0,2,0
g_215,2,0,0
g_156,2,0,0
g_400,2,0,0
g_88,2,0,0
g_576,0,2,0
g_201,2,0,0
g_93,2,0,0
g_133,0,0,2
g_155,0,2,0
g_720,2,0,0
g_575,0,2,0
g_2,2,0,0
g_297,0,0,0
g_455,0,0,2
g_466,0,0,0
g_490,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,27,33,0
_IO_stdin_used,0,0,0
