name, constant_write, var_write, read
g_6, 0, 0, 3
g_36, 3, 1, 20
g_132, 4, 2, 9
g_155, 0, 1, 14
g_158, 2, 2, 5
g_240, 0, 1, 3
g_265, 0, 1, 0
g_276, 0, 1, 0
g_315, 2, 2, 2
g_318, 1, 10, 4
g_319, 2, 9, 4
g_321, 0, 1, 8
g_340, 1, 0, 8
g_357, 1, 1, 1
g_396, 0, 0, 5
g_397, 2, 3, 7
g_450, 0, 1, 1
g_543, 0, 1, 5
g_547, 1, 1, 7
g_590, 0, 0, 3
g_591, 0, 0, 0
g_680, 0, 1, 0
g_733, 0, 0, 4
g_861, 0, 0, 0
g_862, 1, 1, 2
g_961, 1, 1, 2
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
