var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,14
g_3,0,1,2
g_85,0,1,9
g_88,2,5,14
g_93,1,9,7
g_132,0,3,2
g_133,2,3,16
g_140,1,3,2
g_155,1,6,2
g_156,1,3,12
g_177,0,2,2
g_180,1,4,5
g_196,0,2,1
g_201,0,4,0
g_215,1,4,3
g_297,0,4,3
g_304,0,1,3
g_354,0,2,0
g_355,0,0,1
g_356,0,3,3
g_400,1,2,2
g_401,0,2,1
g_444,0,0,3
g_455,2,3,8
g_466,0,1,0
g_490,0,2,2
g_575,1,4,1
g_576,0,2,1
g_661,0,0,3
g_696,0,1,4
g_720,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
