var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,14
g_3,0,1,0
g_85,0,1,11
g_88,3,5,22
g_93,2,9,12
g_132,0,3,0
g_133,2,4,18
g_140,2,3,0
g_155,1,6,7
g_156,1,3,15
g_177,0,2,0
g_180,1,4,0
g_196,0,2,0
g_201,1,4,0
g_215,1,4,0
g_297,0,4,0
g_304,0,1,0
g_354,0,2,0
g_355,0,0,0
g_356,0,2,0
g_400,1,2,3
g_401,0,2,0
g_444,0,0,4
g_455,2,3,10
g_466,0,1,0
g_490,0,2,0
g_575,2,3,1
g_576,0,2,0
g_661,0,0,3
g_696,0,1,4
g_720,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
