var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,0
g_80,0,1,1
g_79,3,2,1
g_524,2,0,1
g_5,1,2,2
g_75,0,1,0
g_94,0,4,2
g_195,1,0,1
g_233,0,0,1
g_336,1,0,0
g_343,0,2,0
g_349,0,1,1
g_518,0,0,0
g_525,1,0,0
g_628,0,0,1
g_650,1,0,1
g_849,0,0,0
g_258,0,0,10
g_86,1,1,6
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,16,0
_IO_stdin_used,0,0,0
