var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,2
g_5,0,0,44
g_75,0,1,1
g_79,0,0,43
g_80,0,1,0
g_94,0,0,37
g_130,0,0,1
g_175,0,0,1
g_195,2,1,7
g_220,0,1,7
g_233,0,1,4
g_336,1,2,2
g_343,1,1,1
g_349,1,2,7
g_378,0,1,0
g_433,0,1,2
g_471,0,1,2
g_504,0,0,0
g_518,0,1,1
g_525,0,1,1
g_577,0,1,1
g_599,0,0,0
g_612,0,1,2
g_628,0,1,1
g_650,0,0,8
g_708,0,0,1
g_725,0,0,0
g_849,0,1,1
g_852,0,0,6
g_86,0,0,21
g_524,0,0,14
g_257,0,1,19
g_258,0,0,22
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
