var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,3
g_74,1,1,24
g_110,0,0,25
g_446,1,0,0
g_455,1,1,10
g_576,1,1,10
g_815,0,0,2
g_1129,0,0,5
g_1354,0,0,2
g_980,0,0,2
g_230,0,0,1
g_228,0,0,1
g_227,0,0,6
g_122,0,1,12
g_1053,0,1,10
g_618,0,0,2
g_119,0,0,3
g_726,0,0,1
g_226,0,0,2
g_426,0,0,3
g_523,0,0,1
g_427,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,9,0
_IO_stdin_used,0,0,0
