var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_19,0,0,0
g_74,1,1,12
g_110,0,0,9
g_119,0,0,1
g_122,0,1,8
g_228,0,0,1
g_227,0,0,1
g_226,0,0,1
g_230,0,0,1
g_427,0,0,0
g_426,0,0,3
g_446,1,0,0
g_455,1,1,12
g_523,0,0,0
g_576,1,2,10
g_618,0,0,2
g_726,0,0,0
g_815,0,0,0
g_979,0,0,0
g_980,0,0,0
g_1053,0,1,9
g_1129,0,0,5
g_1131,0,0,0
g_1354,0,0,2
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
