var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_75,1,3,20
g_279,1,0,0
g_278,1,0,6
g_8,0,0,2
g_18,3,2,17
g_33,0,1,7
g_36,1,1,5
g_61,0,0,4
g_68,1,1,13
g_76,0,0,11
g_98,0,0,5
g_116,0,0,6
g_134,1,1,3
g_180,0,0,4
g_181,0,1,1
g_182,2,0,6
g_224,1,0,4
g_237,1,1,11
g_239,0,0,2
g_252,0,0,7
g_352,3,1,2
g_444,0,0,2
g_557,1,1,6
g_918,0,0,1
g_949,0,1,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_575,0,0,26
g_576,0,0,20
g_651,0,0,4
g_650,0,0,3
g_739,0,0,5
g_201,0,1,17
g_395,0,0,5
g_393,0,0,6
g_540,0,0,3
g_394,0,0,6
g_79,0,0,3
g_539,0,0,1
g_80,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
