var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,0
g_59,2,0,52
g_101,0,0,0
g_102,12,21,0
g_104,0,7,0
g_130,3,0,54
g_173,0,7,0
g_201,0,3,47
g_202,0,3,51
g_279,0,3,26
g_280,0,3,26
g_298,0,5,0
g_301,1,9,0
g_322,0,6,25
g_371,8,10,0
g_375,0,5,0
g_402,7,19,40
g_450,9,9,20
g_507,0,1,0
g_570,0,6,17
g_617,1,0,0
g_646,6,1,0
g_695,0,2,0
g_711,3,2,0
g_875,0,5,2
g_906,0,1,7
g_927,0,2,6
g_1002,0,0,0
g_1027,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
