var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,0
g_59,1,0,49
g_101,0,0,7
g_102,9,18,9
g_104,0,7,0
g_130,3,0,45
g_173,0,7,3
g_201,0,3,28
g_202,0,3,40
g_279,0,3,19
g_280,0,3,26
g_298,0,5,0
g_301,1,8,1
g_322,0,6,26
g_371,7,11,8
g_375,0,6,0
g_402,7,22,41
g_450,7,10,12
g_507,0,1,0
g_570,0,6,11
g_617,1,0,0
g_646,6,1,0
g_695,0,2,0
g_711,2,2,3
g_875,0,5,2
g_906,0,1,8
g_927,0,1,6
g_1002,0,0,0
g_1027,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
