var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,11
g_46,2,2,17
g_65,3,8,17
g_78,1,2,13
g_79,0,0,2
g_91,0,0,0
g_93,1,4,0
g_122,3,3,0
g_137,2,2,0
g_156,1,3,14
g_214,0,0,0
g_213,0,0,4
g_212,0,0,4
g_211,1,0,0
g_218,0,3,0
g_220,0,0,0
g_219,0,0,0
g_263,1,0,3
g_297,1,1,5
g_378,0,0,2
g_477,0,0,0
g_476,0,0,2
g_488,0,0,4
g_493,0,1,0
g_520,0,2,0
g_639,0,0,1
g_652,0,0,0
g_715,0,0,0
g_746,0,0,0
g_745,0,0,3
g_813,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
