name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 12
g_15, 6, 2, 17
g_18, 0, 0, 7
g_59, 22, 14, 49
g_82, 3, 4, 0
g_129, 0, 0, 30
g_128, 0, 0, 28
g_127, 0, 0, 21
g_134, 7, 2, 0
g_136, 0, 0, 0
g_162, 1, 0, 0
g_179, 1, 1, 7
g_181, 4, 2, 0
g_185, 1, 0, 7
g_194, 0, 0, 0
g_198, 7, 0, 0
g_223, 7, 7, 0
g_224, 11, 1, 12
g_269, 0, 0, 6
g_268, 0, 0, 3
g_267, 0, 0, 5
g_313, 1, 0, 7
g_312, 1, 0, 12
g_346, 1, 0, 4
g_372, 0, 0, 7
g_371, 1, 0, 9
g_373, 2, 1, 2
g_409, 0, 1, 0
g_479, 1, 0, 1
g_484, 7, 1, 7
g_485, 0, 1, 0
g_570, 2, 1, 0
g_572, 1, 0, 0
g_596, 1, 1, 0
g_643, 0, 0, 0
g_727, 0, 0, 0
g_751, 0, 0, 2
g_750, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
