name, constant_write, var_write, read
g_11, 0, 0, 9
g_15, 3, 2, 12
g_59, 8, 14, 31
g_82, 3, 3, 1
g_134, 7, 2, 0
g_136, 0, 0, 0
g_162, 1, 0, 0
g_181, 4, 2, 1
g_185, 1, 0, 4
g_194, 0, 0, 1
g_198, 7, 0, 2
g_223, 7, 7, 0
g_224, 3, 1, 11
g_346, 1, 0, 4
g_373, 1, 1, 0
g_409, 0, 1, 0
g_479, 1, 0, 1
g_484, 4, 1, 6
g_485, 0, 1, 2
g_570, 1, 1, 0
g_572, 1, 0, 0
g_596, 1, 1, 1
g_643, 0, 0, 0
g_727, 0, 0, 0
g_129, 0, 0, 27
g_371, 1, 0, 12
g_313, 0, 0, 10
g_268, 0, 0, 5
g_128, 0, 0, 26
g_312, 2, 0, 14
g_267, 0, 0, 6
g_127, 0, 0, 19
g_750, 0, 0, 3
g_372, 0, 0, 7
g_751, 0, 0, 3
g_269, 0, 0, 7
g_179, 0, 1, 7
g_18, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
