var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_29,1,0,8
g_52,0,14,48
g_80,2,10,0
g_99,2,28,15
g_100,2,13,6
g_120,0,2,35
g_145,6,6,39
g_267,0,6,4
g_289,1,3,6
g_291,0,9,2
g_300,0,3,0
g_301,4,4,8
g_308,0,0,0
g_309,0,2,9
g_324,0,5,1
g_338,0,2,9
g_409,1,1,9
g_410,0,0,1
g_429,0,3,4
g_438,0,0,0
g_441,0,1,1
g_442,1,12,6
g_443,0,0,0
g_444,5,3,13
g_449,0,0,0
g_516,0,0,3
g_534,0,0,2
g_536,0,1,1
g_569,0,1,2
g_614,0,1,2
g_662,0,1,2
g_666,0,1,0
g_667,0,1,0
crc32_context,0,4,43
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
