var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_29,0,1,0
g_52,0,13,36
g_80,2,8,0
g_99,4,20,25
g_100,2,11,0
g_120,0,2,37
g_145,4,4,40
g_267,2,0,0
g_289,0,2,7
g_291,0,9,0
g_300,0,3,0
g_301,0,8,18
g_308,0,0,0
g_309,0,2,9
g_324,0,5,0
g_338,0,2,8
g_409,1,1,11
g_410,0,0,0
g_429,0,3,5
g_438,0,0,0
g_441,0,1,0
g_442,1,14,9
g_443,0,0,0
g_444,5,1,6
g_449,0,0,0
g_458,0,0,0
g_516,0,0,2
g_534,0,0,2
g_536,0,1,0
g_569,0,1,2
g_614,0,1,4
g_662,0,1,2
g_666,0,1,0
g_667,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
