name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 2, 0, 0
g_66, 2, 2, 0
g_107, 0, 3, 0
g_109, 2, 11, 0
g_121, 0, 8, 0
g_122, 0, 6, 0
g_124, 13, 5, 22
g_127, 1, 5, 0
g_128, 0, 4, 0
g_152, 2, 6, 0
g_154, 1, 3, 0
g_170, 7, 5, 16
g_190, 1, 7, 0
g_192, 3, 7, 14
g_228, 3, 0, 22
g_241, 9, 6, 11
g_263, 7, 2, 15
g_268, 2, 1, 18
g_301, 3, 5, 5
g_346, 12, 8, 6
g_347, 0, 1, 0
g_349, 2, 5, 0
g_436, 3, 0, 1
g_548, 4, 0, 12
g_550, 5, 2, 13
g_573, 0, 3, 0
g_587, 0, 7, 0
g_755, 1, 3, 0
g_792, 0, 0, 6
g_880, 0, 0, 0
g_968, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
