var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,0
g_14,0,0,2
g_74,0,0,1
g_85,0,0,1
g_86,0,0,0
g_130,0,0,0
g_162,0,0,0
g_201,0,0,0
g_218,0,0,0
g_234,0,0,2
g_391,0,0,1
g_456,0,0,1
g_537,0,0,0
g_705,0,0,0
g_811,0,0,1
g_875,0,0,0
g_887,0,0,0
g_911,0,0,1
g_915,0,0,0
g_918,0,0,0
g_965,0,0,0
g_1166,0,0,0
g_1172,0,0,0
g_1225,0,0,0
g_1355,0,0,0
g_1373,0,0,0
g_1470,0,0,0
g_1471,0,0,1
g_1569,0,0,1
crc32_context,0,8,48
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
